Number,Author,Date,Topic,Shorts,Link,DateTime
29,Савелий Степанов,19.02.2025 в 10:54,Маркетолог PRO и официальный кабинет Telegram Ads: ключевые отличия в настройке и запуске рекламных кампаний,"Рекламные кампании в Телеграме, который из мессенджера превратился в популярную информационную площадку, становятся мейнстримным способом продвижения в интернете. Однако запуск рекламы через официальный кабинет Telegram Ads остается дорогим для российского бизнеса. Альтернативой стал недавно появившийся сервис Маркетолог PRO, который уже активно ис…",https://vc.ru/marketing/1821602-marketolog-pro-i-oficialnyi-kabinet-telegram-ads-klyuchevye-otlichiya-v-nastroike-i-zapuske-reklamnyh-kampanii,2025-02-19 16:30:46
30,Platforma,19.02.2025 в 10:52,Умная нефтедобыча: как большие данные меняют отрасль: часть 2,"Мы продолжаем рассказывать о том, как большие данные помогают нефтегазовым компаниям сокращать издержки и риски, принимать правильные стратегические решения, повышать безопасность и заботиться об экологии. В первой части мы уже писали, как устроена система аналитики Big Data, как это работает в отрасли и как с помощью нее оптимизировать бизнес. В э…",https://vc.ru/books/1821605-umnaya-neftedobycha-kak-bolshie-dannye-menyayut-otrasl-chast-2,2025-02-19 16:30:48
31,SEO от Ant-Team.ru,19.02.2025 в 10:43,Как создать заточенный под SEO сайт,"Чаще всего владельцы бизнеса привлекают сеошников к продвижению уже готового сайта. Между тем, дешевле и проще заложить требования по SEO-оптимизации при еще создании ресурса. Тем более что архитектура или CMS готового сайта может вообще не позволить реализовать часть потребностей SEO. Поэтому рассказываем, о чем спросить сеошника на старте разрабо…",https://vc.ru/seo/1821560-kak-sozdat-zatochennyi-pod-seo-sait,2025-02-19 16:30:50
32,Карина Пардаева,19.02.2025 в 10:37,Ford лишит бонусов половину менеджеров среднего звена — Reuters,Чтобы снизить расходы и повысить производительность.,https://vc.ru/transport/1821424-ford-lishit-bonusov-polovinu-menedzherov-srednego-zvena-reuters,2025-02-19 16:30:51
33,Minervasoft,19.02.2025 в 10:16,Мы все должны уходить с работы вовремя. Вот почему,"Причины задержек на работе надо искать в организации труда, методах управления и корпоративной культуре. Мы изучили, как устроены процессы в разных компаниях, выяснили, в чём проблема, и нашли способ победить сверхурочные.",https://vc.ru/hr/1820502-my-vse-dolzhny-uhodit-s-raboty-vovremya-vot-pochemu,2025-02-19 16:30:53
34,Вениамин Кизеев,19.02.2025 в 9:45,Бизнес-тренды 2025: роботы заменят людей в бизнесе… или нет,"Не люблю предугадывать тренды, ведь мир меняется слишком быстро, но есть долгосрочные тенденции, которые уже сейчас формируют будущее. И если вы хотите быть на шаг впереди, самое время сделать на них ставку.",https://vc.ru/future/1821437-biznes-trendy-2025-roboty-zamenyat-lyudei-v-biznese-ili-net,2025-02-19 16:30:54
35,CryptoCloud,19.02.2025 в 9:25,Binance предупредила о новой мошеннической схеме с сид-фразами: пользователи теряют средства,"Генеральный директор крупнейшей криптовалютной биржи Binance Ричард Тенг заявил о появлении новой мошеннической схемы, направленной на кражу средств у пользователей. Злоумышленники используют так называемый «обман с сид-фразой» (Share-Seed-Phrase), распространяя фейковые уведомления о взломе кошельков.",https://vc.ru/crypto/1821423-binance-predupredila-o-novoi-moshennicheskoi-sheme-s-sid-frazami-polzovateli-teryayut-sredstva,2025-02-19 16:30:55
36,Алексей Иванов,19.02.2025 в 9:11,Битва за будущее искусственного интеллекта началась: на сцену выходят агенты,"Знаете, что общего между строительством дома и созданием искусственного интеллекта? В обоих случаях есть два пути: собрать команду специалистов или найти одного универсального мастера. Именно об этом сейчас спорят крупнейшие умы Кремниевой долины, и от исхода этого спора зависит будущее технологий.",https://vc.ru/ai/1821096-bitva-za-budushee-iskusstvennogo-intellekta-nachalas-na-scenu-vyhodyat-agenty,2025-02-19 16:30:56
1,Ерофеев / ИИ для бизнеса,19.02.2025 в 19:16,AI в HR: как автоматизировать подбор персонала и повысить эффективность,— Проблемы традиционного подбора персонала— Как AI решает эти задачи?— Преимущества использования нейросетей в HR,https://vc.ru/ai/1822776-ai-v-hr-kak-avtomatizirovat-podbor-personala-i-povysit-effektivnost,2025-02-19 20:14:27
2,Таня Боброва,19.02.2025 в 19:12,Apple представила iPhone 16e — преемника iPhone SE с поддержкой ИИ-функций,Стоит от $599.,https://vc.ru/apple/1822852-apple-predstavila-iphone-16e-preemnika-iphone-se-s-podderzhkoi-ii-funkcii,2025-02-19 20:14:29
3,Антон Сосновский,19.02.2025 в 18:41,Что такое сложные B2B-продажи и почему действия 95% маркетологов не приводят к результату,"В мире бизнеса все продажи можно разделить на три категории: транзакционные, массовые и сложные. И если первые два типа более понятны и просты, то сложные продажи — это уже совсем другая история.",https://vc.ru/ask/1822196-chto-takoe-slozhnye-b2b-prodazhi-i-pochemu-deistviya-95-marketologov-ne-privodyat-k-rezultatu,2025-02-19 20:14:31
4,Вдумчиво о продажах,19.02.2025 в 18:30,"Прогноз продаж — как понять сколько, чего и когда будет продано",• Как получить достоверные данные от отдела продаж? • Как посчитать вероятность сделки? • Как системно построить процесс прогнозирования продаж? В этой статье я постарался интересно и вдумчиво разобраться как прогнозировать продажи,https://vc.ru/marketing/1822472-prognoz-prodazh-kak-ponyat-skolko-chego-i-kogda-budet-prodano,2025-02-19 20:14:33
5,Selectel,19.02.2025 в 17:22,"Автоскейлинг до нуля, отказоустойчивые кластеры и мощные GPU: дайджест за январь",Рассказываем о главных продуктовых апдейтах месяца.,https://vc.ru/tribuna/1822331-avtoskeiling-do-nulya-otkazoustoichivye-klastery-i-moshnye-gpu-daidzhest-za-yanvar,2025-02-19 20:14:34
6,R-broker,19.02.2025 в 17:07,R-broker приглашает: АНТИФРОД МАРАФОН в Москве 20 Февраля - 21 Февраля! ТОЛЬКО ОФФЛАЙН,Absent,https://vc.ru/marketing/1822593-r-broker-priglashaet-antifrod-marafon-v-moskve-20-fevralya-21-fevralya-tolko-offlain,2025-02-19 20:14:35
7,Ася Карпова,19.02.2025 в 17:06,Стартап Perplexity сделал версию DeepSeek-R1 без цензуры для своего ИИ-поисковика,Компания выложила дообученную модель на Hugging Face.,https://vc.ru/ai/1822344-startap-perplexity-sdelal-versiyu-deepseek-r1-bez-cenzury-dlya-svoego-ii-poiskovika,2025-02-19 20:14:36
8,Кот.Финанс,19.02.2025 в 16:21,🔥В М.Видео новый генеральный. Или назревает батл между ПСБ и АФК?,Absent,https://vc.ru/u/1070781-kotfinans/1822478-v-mvideo-novyi-generalnyi-ili-nazrevaet-batl-mezhdu-psb-i-afk,2025-02-19 20:14:37
9,Батюшка Бизнесменский,19.02.2025 в 16:11,Открыл ломбард в маленьком городе и не прогадал! Вышел на оборот 150к через 3 месяца,Absent,https://vc.ru/life/1822444-otkryl-lombard-v-malenkom-gorode-i-ne-progadal-vyshel-na-oborot-150k-cherez-3-mesyaca,2025-02-19 20:14:39
10,Онлайн Патент,19.02.2025 в 15:47,"Не только «Наташ, вставай, мы все уронили»: как мемы становились товарными знаками","Картинки со смешными надписями или без них, иллюстрирующими нелепые жизненные ситуации или же просто мемы, нередко становятся зарегистрированными брендами. Сегодня поговорим о них.",https://vc.ru/marketing/1822385-ne-tolko-natash-vstavai-my-vse-uronili-kak-memy-stanovilis-tovarnymi-znakami,2025-02-19 20:14:40
11,Таня Боброва,19.02.2025 в 15:35,На Госуслуги добавят сервис для проверки количества оформленных на пользователя SIM-карт,Для борьбы с мошенниками.,https://vc.ru/services/1822306-na-gosuslugi-dobavyat-servis-dlya-proverki-kolichestva-oformlennyh-na-polzovatelya-sim-kart,2025-02-19 20:14:42
12,Sergey Bittirov,19.02.2025 в 15:32,Почему на вашем сайте мало продаж? Топ-6 критических ошибок. Даже одна из них может полностью потопить ваш сайт.,"Сегодня я расскажу о своём личном ТОПе критических ошибок, из-за которых сайт может иметь мало продаж. Я неспроста использую слово «критических», так как даже одна из этих ошибок может полностью потопить ваш сайт. У одних сайтов есть лишь часть этих проблем, но кто-то умудряется собрать сразу все. В статье я расскажу как не допускать ошибок.",https://vc.ru/life/1818732-pochemu-na-vashem-saite-malo-prodazh-top-6-kriticheskih-oshibok-dazhe-odna-iz-nih-mozhet-polnostyu-potopit-vash-sait,2025-02-19 20:14:43
1,Ерофеев / ИИ для бизнеса,19.02.2025 в 19:16,AI в HR: как автоматизировать подбор персонала и повысить эффективность,— Проблемы традиционного подбора персонала— Как AI решает эти задачи?— Преимущества использования нейросетей в HR,https://vc.ru/ai/1822776-ai-v-hr-kak-avtomatizirovat-podbor-personala-i-povysit-effektivnost,2025-02-19 20:14:47
2,Таня Боброва,19.02.2025 в 19:12,Apple представила iPhone 16e — преемника iPhone SE с поддержкой ИИ-функций,Стоит от $599.,https://vc.ru/apple/1822852-apple-predstavila-iphone-16e-preemnika-iphone-se-s-podderzhkoi-ii-funkcii,2025-02-19 20:14:49
3,Антон Сосновский,19.02.2025 в 18:41,Что такое сложные B2B-продажи и почему действия 95% маркетологов не приводят к результату,"В мире бизнеса все продажи можно разделить на три категории: транзакционные, массовые и сложные. И если первые два типа более понятны и просты, то сложные продажи — это уже совсем другая история.",https://vc.ru/ask/1822196-chto-takoe-slozhnye-b2b-prodazhi-i-pochemu-deistviya-95-marketologov-ne-privodyat-k-rezultatu,2025-02-19 20:14:50
4,Вдумчиво о продажах,19.02.2025 в 18:30,"Прогноз продаж — как понять сколько, чего и когда будет продано",• Как получить достоверные данные от отдела продаж? • Как посчитать вероятность сделки? • Как системно построить процесс прогнозирования продаж? В этой статье я постарался интересно и вдумчиво разобраться как прогнозировать продажи,https://vc.ru/marketing/1822472-prognoz-prodazh-kak-ponyat-skolko-chego-i-kogda-budet-prodano,2025-02-19 20:14:51
5,Selectel,19.02.2025 в 17:22,"Автоскейлинг до нуля, отказоустойчивые кластеры и мощные GPU: дайджест за январь",Рассказываем о главных продуктовых апдейтах месяца.,https://vc.ru/tribuna/1822331-avtoskeiling-do-nulya-otkazoustoichivye-klastery-i-moshnye-gpu-daidzhest-za-yanvar,2025-02-19 20:14:53
6,R-broker,19.02.2025 в 17:07,R-broker приглашает: АНТИФРОД МАРАФОН в Москве 20 Февраля - 21 Февраля! ТОЛЬКО ОФФЛАЙН,Absent,https://vc.ru/marketing/1822593-r-broker-priglashaet-antifrod-marafon-v-moskve-20-fevralya-21-fevralya-tolko-offlain,2025-02-19 20:14:55
7,Ася Карпова,19.02.2025 в 17:06,Стартап Perplexity сделал версию DeepSeek-R1 без цензуры для своего ИИ-поисковика,Компания выложила дообученную модель на Hugging Face.,https://vc.ru/ai/1822344-startap-perplexity-sdelal-versiyu-deepseek-r1-bez-cenzury-dlya-svoego-ii-poiskovika,2025-02-19 20:14:57
8,Кот.Финанс,19.02.2025 в 16:21,🔥В М.Видео новый генеральный. Или назревает батл между ПСБ и АФК?,Absent,https://vc.ru/u/1070781-kotfinans/1822478-v-mvideo-novyi-generalnyi-ili-nazrevaet-batl-mezhdu-psb-i-afk,2025-02-19 20:14:58
9,Батюшка Бизнесменский,19.02.2025 в 16:11,Открыл ломбард в маленьком городе и не прогадал! Вышел на оборот 150к через 3 месяца,Absent,https://vc.ru/life/1822444-otkryl-lombard-v-malenkom-gorode-i-ne-progadal-vyshel-na-oborot-150k-cherez-3-mesyaca,2025-02-19 20:15:00
10,Онлайн Патент,19.02.2025 в 15:47,"Не только «Наташ, вставай, мы все уронили»: как мемы становились товарными знаками","Картинки со смешными надписями или без них, иллюстрирующими нелепые жизненные ситуации или же просто мемы, нередко становятся зарегистрированными брендами. Сегодня поговорим о них.",https://vc.ru/marketing/1822385-ne-tolko-natash-vstavai-my-vse-uronili-kak-memy-stanovilis-tovarnymi-znakami,2025-02-19 20:15:01
11,Таня Боброва,19.02.2025 в 15:35,На Госуслуги добавят сервис для проверки количества оформленных на пользователя SIM-карт,Для борьбы с мошенниками.,https://vc.ru/services/1822306-na-gosuslugi-dobavyat-servis-dlya-proverki-kolichestva-oformlennyh-na-polzovatelya-sim-kart,2025-02-19 20:15:03
12,Sergey Bittirov,19.02.2025 в 15:32,Почему на вашем сайте мало продаж? Топ-6 критических ошибок. Даже одна из них может полностью потопить ваш сайт.,"Сегодня я расскажу о своём личном ТОПе критических ошибок, из-за которых сайт может иметь мало продаж. Я неспроста использую слово «критических», так как даже одна из этих ошибок может полностью потопить ваш сайт. У одних сайтов есть лишь часть этих проблем, но кто-то умудряется собрать сразу все. В статье я расскажу как не допускать ошибок.",https://vc.ru/life/1818732-pochemu-na-vashem-saite-malo-prodazh-top-6-kriticheskih-oshibok-dazhe-odna-iz-nih-mozhet-polnostyu-potopit-vash-sait,2025-02-19 20:15:05
1,Ерофеев / ИИ для бизнеса,19.02.2025 в 19:16,AI в HR: как автоматизировать подбор персонала и повысить эффективность,— Проблемы традиционного подбора персонала— Как AI решает эти задачи?— Преимущества использования нейросетей в HR,https://vc.ru/ai/1822776-ai-v-hr-kak-avtomatizirovat-podbor-personala-i-povysit-effektivnost,2025-02-19 20:17:02
2,Таня Боброва,19.02.2025 в 19:12,Apple представила iPhone 16e — преемника iPhone SE с поддержкой ИИ-функций,Стоит от $599.,https://vc.ru/apple/1822852-apple-predstavila-iphone-16e-preemnika-iphone-se-s-podderzhkoi-ii-funkcii,2025-02-19 20:17:03
3,Антон Сосновский,19.02.2025 в 18:41,Что такое сложные B2B-продажи и почему действия 95% маркетологов не приводят к результату,"В мире бизнеса все продажи можно разделить на три категории: транзакционные, массовые и сложные. И если первые два типа более понятны и просты, то сложные продажи — это уже совсем другая история.",https://vc.ru/ask/1822196-chto-takoe-slozhnye-b2b-prodazhi-i-pochemu-deistviya-95-marketologov-ne-privodyat-k-rezultatu,2025-02-19 20:17:04
4,Вдумчиво о продажах,19.02.2025 в 18:30,"Прогноз продаж — как понять сколько, чего и когда будет продано",• Как получить достоверные данные от отдела продаж? • Как посчитать вероятность сделки? • Как системно построить процесс прогнозирования продаж? В этой статье я постарался интересно и вдумчиво разобраться как прогнозировать продажи,https://vc.ru/marketing/1822472-prognoz-prodazh-kak-ponyat-skolko-chego-i-kogda-budet-prodano,2025-02-19 20:17:05
5,Selectel,19.02.2025 в 17:22,"Автоскейлинг до нуля, отказоустойчивые кластеры и мощные GPU: дайджест за январь",Рассказываем о главных продуктовых апдейтах месяца.,https://vc.ru/tribuna/1822331-avtoskeiling-do-nulya-otkazoustoichivye-klastery-i-moshnye-gpu-daidzhest-za-yanvar,2025-02-19 20:17:06
6,R-broker,19.02.2025 в 17:07,R-broker приглашает: АНТИФРОД МАРАФОН в Москве 20 Февраля - 21 Февраля! ТОЛЬКО ОФФЛАЙН,Absent,https://vc.ru/marketing/1822593-r-broker-priglashaet-antifrod-marafon-v-moskve-20-fevralya-21-fevralya-tolko-offlain,2025-02-19 20:17:07
7,Ася Карпова,19.02.2025 в 17:06,Стартап Perplexity сделал версию DeepSeek-R1 без цензуры для своего ИИ-поисковика,Компания выложила дообученную модель на Hugging Face.,https://vc.ru/ai/1822344-startap-perplexity-sdelal-versiyu-deepseek-r1-bez-cenzury-dlya-svoego-ii-poiskovika,2025-02-19 20:17:08
8,Кот.Финанс,19.02.2025 в 16:21,🔥В М.Видео новый генеральный. Или назревает батл между ПСБ и АФК?,Absent,https://vc.ru/u/1070781-kotfinans/1822478-v-mvideo-novyi-generalnyi-ili-nazrevaet-batl-mezhdu-psb-i-afk,2025-02-19 20:17:10
9,Батюшка Бизнесменский,19.02.2025 в 16:11,Открыл ломбард в маленьком городе и не прогадал! Вышел на оборот 150к через 3 месяца,Absent,https://vc.ru/life/1822444-otkryl-lombard-v-malenkom-gorode-i-ne-progadal-vyshel-na-oborot-150k-cherez-3-mesyaca,2025-02-19 20:17:12
10,Онлайн Патент,19.02.2025 в 15:47,"Не только «Наташ, вставай, мы все уронили»: как мемы становились товарными знаками","Картинки со смешными надписями или без них, иллюстрирующими нелепые жизненные ситуации или же просто мемы, нередко становятся зарегистрированными брендами. Сегодня поговорим о них.",https://vc.ru/marketing/1822385-ne-tolko-natash-vstavai-my-vse-uronili-kak-memy-stanovilis-tovarnymi-znakami,2025-02-19 20:17:14
11,Таня Боброва,19.02.2025 в 15:35,На Госуслуги добавят сервис для проверки количества оформленных на пользователя SIM-карт,Для борьбы с мошенниками.,https://vc.ru/services/1822306-na-gosuslugi-dobavyat-servis-dlya-proverki-kolichestva-oformlennyh-na-polzovatelya-sim-kart,2025-02-19 20:17:15
12,Sergey Bittirov,19.02.2025 в 15:32,Почему на вашем сайте мало продаж? Топ-6 критических ошибок. Даже одна из них может полностью потопить ваш сайт.,"Сегодня я расскажу о своём личном ТОПе критических ошибок, из-за которых сайт может иметь мало продаж. Я неспроста использую слово «критических», так как даже одна из этих ошибок может полностью потопить ваш сайт. У одних сайтов есть лишь часть этих проблем, но кто-то умудряется собрать сразу все. В статье я расскажу как не допускать ошибок.",https://vc.ru/life/1818732-pochemu-na-vashem-saite-malo-prodazh-top-6-kriticheskih-oshibok-dazhe-odna-iz-nih-mozhet-polnostyu-potopit-vash-sait,2025-02-19 20:17:16
